ID,Project Title,Donor(s),Categories,Status,Start date,End date,Countries,Region,Beneficiaries,Implementing Agency,Total Project Cost,Primary funding (EUR),Co-funding (EUR),Ecosystem,Web Link,Further Information
56,LIFE FLUVIAL - Improvement and sustainable management of river corridors of the Iberian Atlantic Region,LIFE,Multinational,Ongoing,2017,2021,Spain; Portugal,Unknown,"
Universidad de Oviedo","ASOCIACIÓN DE DESENVOLVEMENTO RURAL MARIÑAS-BETANZOS, Spain; Instituto Superior de Agronomia / Universidade de Lisboa, Portugal; Ayuntamiento de Ribadeo, Spain; Universidad de Santiago de Compostela, Spain; Empresa de Transformación Agraria S.A., Spain; Empresa Municipal Aguas de La Coruña S.A., Spain; Asociación para el Desarrollo del territorio interregional que se ubica en el entorno del río Eo, Spain","3,032,223","2,272,474","759,749",Wetlands (inland); Forest,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=6418,http://www.lifefluvial.eu/en/
57,Hydrology LIFE - Restoring the hydrological integrity of wetland habitats in Finland,LIFE,National,Ongoing,2017,2023,Finland,Unknown,"
Metsähallitus, Parks & Wildlife Finland","Metsähallitus, Parks & Wildlife Finland; Suomen metsäkeskus, Finland; Jyvaskylan yliopisto, Finland; North Savo Centre for Economic Development, Transport and the Environment, Finland; Tapio Oy, Finland; Luonnonvarakeskus (Natural Resources Institute Finland), Finland UO(University of Oulu), Finland; Metsähallitus Forestry Ltd, Finland; Centre for Economic Development, Transport and the Environment for Central Finland, Finland; University of Turku, Finland","8,874,132","5,324,481","3,549,651",Forest; Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=6290,http://www.metsa.fi/hydrologialife
58,LIFE HABITATS CALANQUES - Integrated management in Mediterranean on remarkable coastal habitats suburban of Calanques related to southern Europe,LIFE,National,Ongoing,2017,2022,France,Unknown,AGENCE RGIONALE POUR L'ENVIRONNEMENT ET L'CO-DVELOPPEMENT,"Le Naturoscope, Centre détudes et dinitiation à lenvironnement, France; Conservatoire Botanique National Méditerranéen, France; Université d'Aix Marseille, France; Ville de Marseille, France; Conseil Départemental des Bouches du Rhône, France; Parc National des Calanques, France; Conservatoire du Littoral, France","3,862,925","2,317,755","1,545,170",Marine Coastal/Supratidal,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=6329,https://www.arpe-arb.org/environnement-paca.asp?ThNum=Th00000767
59,LIFE VISON - Conservation of the European Mink and associated community interest species and habitats of the Charente River Basin,LIFE,National,Ongoing,2017,2022,France,Unknown,LPO (Ligue pour la Protection des Oiseaux),LPO (Ligue pour la Protection des Oiseaux),"3,954,771","2,918,688","1,036,083",No data available,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=6291,https://www.lpo.fr/actualites/un-life-mammaq-pour-sauvegarder-le-vison-d-europe-dp1
60,LIFE Andros Park - Conservation of priority species and habitats of Andros Island protected area integrating socioeconomic considerations,LIFE,National,Ongoing,2017,2021,Greece,Unknown,AGRICULTURAL UNIVERSITY OF ATHENS,"Municipality of Andros, Greece; Nature Conservation Consultants Ltd, Greece; Hellenic Ornithological Society (Birdlife in Greece)","2,345,329","1,754,918","590,411",Forest,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=6222,http://www.androslife.gr/
61,OAKEYLIFE - Multilevel and multisite complex restauration of key ecosystem services of the calcareous sand forest steppe habitat,LIFE; Ministry of Agriculture,National,Ongoing,2017,2022,Hungary,Unknown,"
KEFAG Kiskunsgi Erdszeti s Faipari Zrt."," KEFAG Kiskunsgi Erdszeti s Faipari Zrt;  Kiskunsági Nemzeti Park Igazgatóság (Kiskunság National Park Directorate), Hungary; Magyar Madártani és Természetvédelmi Egyesület (MME BirdLife Hungary), Hungary","2,685,478","1,895,500","789,978",Forest; Grassland; Shrubland,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=6332,http://oakeylife.hu/en/main-page/
62,LIFE LAGOON REFRESH - Coastal lagoon habitat (1150*) and species recovery by restoring the salt gradient increasing fresh water input,LIFE,National,Ongoing,2017,2022,Italy,Unknown,"
Istituto Superiore per la Protezione e la Ricerca Ambientale","
Istituto Superiore per la Protezione e la Ricerca Ambientale","3,315,130","2,436,286","878,844",Marine Coastal/Supratidal,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=6223,http://www.lifelagoonrefresh.eu/
63,ROC-POP-LIFE - Promoting biodiversity enhancement by Restoration Of Cystoseira POPulations,LIFE,Multinational,Ongoing,2017,2020,Italy; Slovenia,Unknown,"
Universit degli Studi di Trieste","Universit degli Studi di Trieste;  Softeco Sismat srl, Italy; Consorzio di Gestione dell'Area Marina Protetta di Portofino, Italy; Università degli Studi di Genova, Italy; WWF Oasi Società Unipersonale a responsabilità limitata, Italy; Javni zavod Krajinski park Strunjan, Slovenia; Parco Nazionale delle Cinque Terre, Italy","912,697","543,597","369,100",Marine Neritic,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=6334,http://www.rocpoplife.eu/
64,LIFE OSMODERMA - Ecological network for Osmoderma eremita and other species dependent on veteran trees,LIFE,Multinational,Ongoing,2017,2022,Lithuania; Latvia,Unknown,"
Lithuanian Fund for Nature","
Lithuanian Fund for Nature","1,378,000","1,033,180","344,820",Forest,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=6294,https://www.osmoderma.lt/
65,GrassLIFE - Restoring EU priority grasslands and promoting their multiple use,LIFE; Valsts regionalas attistibas agentura,National,Ongoing,2017,2023,Latvia,Unknown,Latvian Fund for Nature,Latvian Fund for Nature,"4,401,118","3,280,588","1,120,530",Grassland,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=6293,https://grasslife.lv/
66,LIFE.VISTULA.PL - Protection of waterbird habitats in the Upper Vistula River Valley (Dolina Grnej Wisy),LIFE,National,Ongoing,2017,2022,Poland,Unknown,"
Regionalna Dyrekcja Ochrony rodowiska w Katowicach","
Regionalna Dyrekcja Ochrony rodowiska w Katowicach","4,315,534","2,589,321","1,726,213",No data available,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=6360,http://katowice.rdos.gov.pl/life-vistula
67,Fish for LIFE - Restoration of migration corridors and habitats for rheophilic fish species in Gilort River,LIFE,National,Ongoing,2017,2022,Romania,Unknown,Agenia pentru Protecia Mediului Gorj - Environmental Protection Agency Gorj,"Agenia pentru Protecia Mediului Gorj - Environmental Protection Agency Gorj; 
Invisible Nature;  Romania Universitatea din Bucuresti, Romania ","1,497,642","896,336","601,306",Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=6224,https://fishforlife.ro/
68,LIFE STREN - Improvement of Natura 2000 statuses with renaturation of Stren's riverbed on intermittent Cerknica Lake,LIFE,National,Ongoing,2017,2022,Slovenia,Unknown,Notranjski regijski park,Notranjski regijski park,"3,820,163","2,863,212","956,951",Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=6296,http://life.notranjski-park.si/en/
69,LIFE Welsh Raised Bogs - New LIFE for Welsh Raised Bogs,LIFE; Welsh Government; Snowdonia National Park Authority,National,Ongoing,2017,2021,United Kingdom,Unknown,"
Natural Resources Wales","Snowdonia National Park Authority, United Kingdom ","5,484,422","4,106,623","1,377,799",Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=6340,https://naturalresources.wales/about-us/our-projects/nature-projects/new-life-for-welsh-raised-bogs/?lang=en
70,Pennine PeatLIFE - Pennine PeatLIFE,LIFE; Yorkshire Water; United Utilities; Northumbrian Water; Environment Agency,National,Ongoing,2017,2021,United Kingdom,Unknown,"
Durham County Council","
Yorkshire Wildlife Trust, United Kingdom","6,502,762","3,849,735","2,653,027",Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=6339,http://penninepeatlife.org.uk/
71,LIFE_Redcapacita2015 - Networks of knowledge and training for the effective management of Mediterranean forest habitats of Nature 2000,LIFE,National,Ongoing,2016,2019,Spain,Unknown,Fundacin interuniversitaria Fernando Gonzlez Bernldez para los espacios naturales,Fundacin interuniversitaria Fernando Gonzlez Bernldez para los espacios naturales,"590,154","354,092","236,062",Forest,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=5831,http://www.redbosques.eu/
72,LIFE Delta - Action Plan for the Improvement of Habitats of Threatened European Species in the Demer Valley through Broad Cooperation,LIFE,National,Ongoing,2016,2022,Belgium,Unknown,Natuurpunt Beheer vzw,Natuurpunt Beheer vzw,"6,371,486","3,822,891","2,548,595",Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=5835,https://www.natuurpunt.be/pagina/life-delta
73,LIFE-KEDROS - Integrated conservation management of priority habitat type 9590* in the Natura 2000 site Koilada Kedron-Kampos,LIFE,National,Ongoing,2016,2020,Cyprus,Unknown,"Department of Forests, Ministry of Agriculture, Rural Development and Environment Cyprus, Cyprus","Cyprus Forest Association, Cyprus ","1,413,304","968,330","444,974",Forest,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=5837,http://www.life-kedros.eu/
74,Military LIFE for Nature - Improvement of conservation status of habitat types and species of European importance at abandoned military areas,LIFE,National,Ongoing,2016,2022,Czech Republic,Unknown,"
Beleco, z.s.","
Beleco, z.s.","2,339,874","1,691,906","647,968",Grassland,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=5838,http://www.beleco.cz/militarylife/
75,"LIFE Rhon grassland birds - Hessische Rhn Mountain grasslands, rough grazing and their birds",LIFE,National,Ongoing,2016,2022,Germany,Unknown,Landkreis FuldaFachdienst Biosphrenreservat Rhn,Landkreis FuldaFachdienst Biosphrenreservat Rhn,"6,568,430","3,941,058","2,627,372",Grassland,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=5845,https://biosphaerenreservat-rhoen.de/life-berggruenland-rhoen
76,LIFE-Amphibienverbund - Improvement of habitats and population connectivity for endangered amphibians in the cityregion of Aachen,LIFE; StadteRegion Aachen,National,Ongoing,2017,2025,Germany,Unknown,"
Biologische Station StdteRegion Aachen e.V.","
Biologische Station StdteRegion Aachen e.V.","4,220,892","2,532,535","1,688,357",No data available,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=5843,https://www.bs-aachen.de/de/projekte/amphibienverbund/
77,LIFE-Patches & Corridors - Development of a habitat network for the Violet Copper to promote a sustainable metapopulation,LIFE; StadteRegion Aachen,National,Ongoing,2017,2022,Germany,Unknown,Biologische Station StdteRegion Aachen e.V.,Biologische Station StdteRegion Aachen e.V.,"2,455,479","1,473,288","982,191",Forest; Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=5844,https://www.bs-aachen.de/de/projekte/patchesandcorridors/
78,UC LIFE Denmark - Actions for improved conservation status of The thick shelled river mussel (Unio crassus) in Denmark,LIFE,National,Ongoing,2016,2021,Denmark,Unknown,"
Nstved Kommune","
Nstved Kommune","2,077,261","1,246,356","830,905",Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=5840,https://www.naestved.dk/susaa
79,"Life Trit Montseny - Conservacin del Tritn del Montseny (Calotriton arnoldi): gestin del hbitat, de su poblacin y educacin ambiental.",LIFE,National,Ongoing,2016,2020,Spain,Unknown,Diputacio de Barcelona,Diputacio de Barcelona,"2,971,276","1,782,764","1,188,512",Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=5859,http://lifetritomontseny.eu/
80,LIFE Ricot - Conservation of the Duponts lark (Chersophilus duponti) and its habitat in Soria,LIFE,National,Ongoing,2016,2021,Spain,Unknown,Universidad Autnoma de Madrid,"Universidad Autnoma de Madrid; AEPMA(Actividades, Estudios y Proyectos en el Medio Ambiente S.L.), Spain; DIPUTACIÓN(Diputación Provincial de Soria), Spain; DGMN-JCyL(Junta de Castilla y León), Spain; ARTESA(Artesa Estudios Ambientales S.L.), Spain; MANCOMUNI(Mancomunidad de Obras y Servicios de Corpes), Spain; INNOMAKER(Innomaker Innovación y Desarrollo S.L.), Spain; FPN(Fundación Patrimonio Natural de Castilla y León), Spain","3,347,601","2,505,795","841,806",No data available,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=5923,http://www.lifericoti.org/
81,LIFE OREKA Mendian - Conservation and management of Basque mountain grasslands,LIFE,National,Ongoing,2016,2021,Spain,Unknown,Fundacin HAZI Fundazioa,Fundacin HAZI Fundazioa,"3,743,704","2,246,223","1,497,481",Shrubland; Grassland; Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=5861,http://www.hazi.eus/es/noticias-hazi/7464-life-oreka-mendian-nace-para-impulsar-una-gestion-sostenible-de-los-pastos.html
82,LIFE Prespa Waterbirds - Bird conservation in Lesser Prespa Lake: benefiting local communities and building a climate change resilient ecosystem,LIFE; Prespa Ochrid Nature Trust; Green Fund,National,Ongoing,2016,2021,Greece,Unknown,"
Society for the Protection of Prespa","
Society for the Protection of Prespa","1,768,906","1,060,431","708,475",Grassland,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=5846,https://www.prespawaterbirds.gr/the-project-weg-11899.html
83,MERCES - Marine Ecosystem Restoration in changing european seas,Horizon 2020,Multinational,Ongoing,2016,2020,Croatia; Denmark; Estonia; Finland; France; Italy; Netherlands; Norway; Portugal; Spain; Turkey; United Kingdom,Unknown,University of Zagreb; Norwegian Institute for Water Research; Polytechnic University of Marche; University of Tartu; Natuurmonumenten and Radboud University; Mediterranean Coservation Scoeity; Åbo Akademi University; Consorzio Nazionale Interuniversitario per le Scienze del Mare - University of Salento; University of Barcelona; University of Girona; Heriot-Watt University; Institut Français de Recherche pour l'Exploitation de la MER; IMAR- INSTITUTO DO MAR; National Oceanography Centre,University of Zagreb; Norwegian Institute for Water Research; Polytechnic University of Marche; University of Tartu; Natuurmonumenten and Radboud University; Mediterranean Coservation Scoeity; Åbo Akademi University; Consorzio Nazionale Interuniversitario per le Scienze del Mare - University of Salento; University of Barcelona; University of Girona; Heriot-Watt University; Institut Français de Recherche pour l'Exploitation de la MER; IMAR- INSTITUTO DO MAR; National Oceanography Centre,"6,651,118.20",No data available,No data available,Marine Neritic; Marine Oceanic; Marine Deep Ocean Floor (Benthic and Demersal); Marine Intertidal,http://www.merces-project.eu/,No data available
84,Padeswood Biodiversity Park,Heidelberg Cement; Quarry Life Award,National,Ongoing,2012,No data available,United Kingdom,Unknown,No data available,Michell Ecology; John Searl Forestry,"28,749,440.54","28,749,440.54",0,Artificial - Aquatic,https://www.quarrylifeaward.com/projects/united-kingdom/padeswood-biodiversity-park,No data available
85,HABITAT CREATION FOR BIODIVERSITY PROMOTION IN THE ECOLOGICAL RESTORATION OF IVONNES QUARRY,Quarry Life Award; Hanson cement,National,Completed,2012,No data available,Spain,Unknown,No data available,CREAF; Universiat Autonoma de Barcelona,"29,980","29,980",0,Artificial - Aquatic,https://www.quarrylifeaward.com/download-final-report/312/es-61_creacion_de_habitats_en_la_cantera_ivonne_english.pdf,https://www.quarrylifeaward.com/projects/spain/habitat-creation-biodiversity-promotion-ecological-restoration-quarry-creacion-de
86,LIFE to Ad(d)mire: Mire and Wetland Restoration,LIFE,National,Completed,2010,2015,Sweden,Unknown,"
Länsstyrelsen Jämtlands Län","
Länsstyrelsen Jämtlands Län","6,183,474","
3,406,737","2,776,737",Wetlands (inland),https://www.iucn-uk-peatlandprogramme.org/projects/peatland-restoration-sweden-life-addmire-mire-and-wetland-restoration-0?destination=/projects-map%3Fsearch%3Drestoration,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=3568
87,Bright Future for Black Vulture,LIFE,National,Ongoing,2015,2022,Bulgaria,Unknown,Fund for Wild Flora and Fauna (FWFF),Fund for Wild Flora and Fauna (FWFF),"3,483,411","2,607,648","875,763",No data available,https://greenbalkans.org/VulturesBack/en/The-project.c34,https://greenbalkans.org/VulturesBack/
88,Clima East Pilot Project: Conservation and Sustainable Use of Peatlands,EU; UNDP,National,Completed,2013,2017,Ukraine,Unknown,UNDP,Ministry of Ecology and Natural Resources of Ukraine,"1,900,000","1,800,000","100,000",Wetlands (inland),http://www.ua.undp.org/content/ukraine/en/home/presscenter/pressreleases/2017/11/29/undp-helped-restore-degraded-peatlands-in-ukraine-summarizing-5-year-project-results.html,http://www.ua.undp.org/content/ukraine/en/home/operations/projects/closed-projects/conservation-of-peatlands.html
89,IdroLIFE - Conservation and management of freshwater fauna of EU interest within the ecological corridors of Verbano-Cusio-Ossola,LIFE; Cariplo Foundation; ENEL GREEN POWER SPA ; IDROENERGY SRL; Alcotec srl; Antoliva srl; DBuilding srl; ECA spa; Edelweiss Facciola & C. CONTACTS; Energie spa; Frua Cav. Mario spa; Calderoni and partners srl; Giove srl; Hydroelectric Cry; Hydrabogna srl; Hydrochem Italia srl; Hydroelectric Revil srl; Hydroelectric Riunite spa (can be labeled IR spa) - one-man company; Imboden Srl; Pesenti Electric Production Company Francesco and C. Snc; Isopower Srl; Kramec Idroelettrica srl; Leonardo Servizi Energia srl; Luisin Srl; Manifatture Lavazza snc; Officine Lorenzina srl; Pesenti Energy Bognanco srl; San Bernardo srl; Vigezzina srl ??power company; VB Power srl,National,Ongoing,2016,2020,Italy,Unknown,"
CNR - Water Research Institute","
CNR - Water Research Institute","2,076,462","1,226,862","849,600",Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=6078,https://idrolife.eu/
90,LIFE GRANATHA - GRowing AviaN in Apennine's Tuscany HeathlAnds,LIFE,National,Ongoing,2016,2022,Italy,Unknown,D.R.E.AM. ITALIA Soc. Cooperativa Agricolo Forestale,D.R.E.AM. ITALIA Soc. Cooperativa Agricolo Forestale,"1,327,999","796,499","531,500",Shrubland,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=5850,https://www.lifegranatha.eu/
91,FLORANET LIFE - Safeguard and valorization of the plant species of EU interest in the Natural Parks of the Abruzzo Apennine,LIFE,National,Ongoing,2016,2020,Italy,Unknown,"
Ente Parco Nazionale della Majella","
Ente Parco Nazionale della Majella","1,731,233","1,038,739","692,494",Grassland,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=5851,http://www.floranetlife.it/
92,LifeTicinoBiosource - Enhancing Biodiversity by Restoring Source Areas for Priority and Other Species of Community Interest in Ticino Park,LIFE; Cariplo Foundation,National,Ongoing,2016,2020,Italy,Unknown,PARCO LOMBARDO DELLA VALLE DEL TICINO,PARCO LOMBARDO DELLA VALLE DEL TICINO,"3,877,000","2,326,000","1,551,000",Forest; Grassland; Shrubland; Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=5852,http://ticinobiosource.it/en/home-eng/
93,LIFE CoHaBit - Coastal Habitat Conservation in Nature Park 'Piejura',LIFE,National,Ongoing,2016,2020,Latvia,Unknown, Carnikava Municipality, Carnikava Municipality,"970,067","582,041","388,026",Marine Coastal/Supratidal,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=5920,http://baltijaskrasti.lv/blog/projekti/life-cohabit/
94,LIFE CIETRZEW KARPATY PL - Conservation of black grouse as umbrella species for valuable habitats of the Orawsko-Nowotarskie Peat Bogs,LIFE,National,Ongoing,2016,2021,Poland,Unknown, Oglnopolskie Towarzystwo Ochrony Ptakw, Oglnopolskie Towarzystwo Ochrony Ptakw,"1,416,974","850,184","566,790",Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=5921,no data available
95,ReBorN LIFE - Restoration of Boreal Nordic Rivers,LIFE; ARVIDSJAUR MUNICIPALITY; COMMUNITY OF BODY; JOKKMOKK'S COMMUNITY; PITEÅ MUNICIPALITY; COMMUNITY OF ELVSBYN; SVEA SKOG MANAGEMENT AB; SCA SKOG AB,National,Ongoing,2016,2021,Sweden,Unknown, County Administrative Board of Vsterbotten,"County Administrative Board of Vsterbotten; Swedish Forest Agency, Sweden; Municipality of Nordmaling, Sweden; Municipality of Gällivare, Sweden; County Administrative Board of Norrbotten, Sweden; Swedish Agency for Marine and Water Management, Sweden","13,052,875","7,829,810","5,223,065",Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=5864,https://www.rebornlife.org/
96,"LIFE IPORSEN - Wetland habitat restoration and bird protection of Poiplie, Horna Orava and Senianske rybniky SPAs in Slovakia",LIFE,National,Ongoing,2017,2022,Slovakia,Unknown,Slovak Ornithological Society/BirdLife Slovakia,Slovak Ornithological Society/BirdLife Slovakia,"2,961,859","1,777,115","1,184,744",Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=5856,http://www.vtaciraj.sk/
97,Marches Mosses BogLIFE - Marches Mosses Raised Bog Restoration Project,LIFE; Heritage Lottery Fund; Natural England; Esmee Fairbairn Foundation,National,Ongoing,2016,2022,United Kingdom,Unknown,Natural England,Natural England,"7,141,352","5,356,014","1,785,338",Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=5865,http://www.themeresandmosses.co.uk/page/74/marches-mosses-boglife-project.htm
98,LIFE URBAN-ADAPT - LIFE URBAN-ADAPT: demonstrating urban climate adaptation and resilience in inner city Rotterdam,LIFE,National,Ongoing,2015,2021,Netherlands,Unknown,Gemeente Rotterdam,"WNF(Stichting Het Wereld Natuur Fonds-Nederland), Netherlands","10,362,411","2,767,982","7,594,429",Artificial - Terrestrial,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=5239,https://www.urbanadapt.eu/
99,LIFE FoResMit - Recovery of degraded coniferous Forests for environmental sustainability Restoration and climate change Mitigation,LIFE,Multinational,Ongoing,2015,2019,Greece; Italy,Unknown, Consiglio per la ricerca in agricoltura e l'analisi dell'economia agraria,No data available,"1,480,568","879,264","601,304",Forest,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=5252,http://lifeforesmit.com/it/
100,LIFE REstore - Sustainable and responsible management and re-use of degraded peatlands in Latvia,LIFE,National,Ongoing,2015,2019,Latvia,Unknown,Nature Conservation Agency,Nature Conservation Agency,"1,828,318","1,096,990","731,328",Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=5255,https://restore.daba.gov.lv/public/
101,LIFE+ INADAR - INADAR - Innovative and ecological approach for dam restoration,LIFE; Obere Donau Kraftwerke AG (ODK),National,Completed,2015,2019,Germany,Unknown, Bayerische Elektrizittswerke GmbH,"UIBK(Universität Innsbruck  Arbeitsbereich Wasserbau), Austria; VGB(VGB PowerTech e.V.), Germany","1,417,105","655,100","762,005",Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=5279,http://inadar.eu/
102,LIFE Auenamphibien - LIFE FLOODPLAIN AMPHIBIANS,LIFE,National,Ongoing,2016,2023,Germany,Unknown, Naturschutzbund Deutschland (NABU) Landesverband Niedersachsen e.V.,"ACG(Amphi Consult Germany), Germany","3,428,125","2,056,875","1,371,250",Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=5315,https://www.life-auenamphibien.com/
103,LIFEraisedbogs - Raised bogs in Denmark,LIFE,National,Ongoing,2015,2021,Denmark,Unknown,Tnder Kommue - Tnder Municipality,Tnder Kommue - Tnder Municipality,"5,592,198","3,355,319","2,236,879",Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=5313,https://www.raisedbogsindenmark.dk/
104,Life Anillo Verde - Green Belt of Bay of Santander: connecting nature and city,LIFE,National,Ongoing,2015,2019,Spain,Unknown, Fundacin Naturaleza y Hombre, Fundacin Naturaleza y Hombre,"2,568,132","1,540,887","1,027,245",Artificial - Terrestrial; Marine Oceanic; Forest,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=5325,http://fnyh.org/la-fundacion/programas/anillo-verde-de-la-bahia-de-santander
105,DRAVA LIFE Integrated River Management,LIFE; Federal Ministry for sustainability and tourism; The Coca-Cola Foundation; Vlada republike hrvatske,Multinational,Ongoing,2015,2020,Croatia; Austria; Hungary; Slovenia; Serbia,Unknown," Hrvatske vode, Pravna osoba za upravljanje vodama (Croatian waters, Legal entity for water management)","Hrvatske vode, Pravna osoba za upravljanje vodama (Croatian waters, Legal entity for water management); WWF AT(Umweltverband WWF Österreich / WWF Austria), Austria; JUZPVKKZ(Javna ustanova za upravljanje zati?enim prirodnim vrijednostima na podru?ju Koprivni?ko-krieva?ke upanije), Croatia; JU VP(Javna ustanova za upravljanje zati?enim dijelovima prirode i ekolokom mreom Viroviti?ko-podravske upanije), Croatia; Zeleni Os(Udruga za zatitu prirode i okolia Zeleni Osijek / Association for nature and environment protection Green Osijek), Croatia; JU ZDP V(Javna ustanova za upravljanje zati?enim prirodnim vrijednostima na podru?ju Varadinske upanije (Public institution for management of protected natural values in Varadin County)), Croatia","4,592,898","2,755,739","1,837,159",Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=5327,http://www.drava-life.hr/hr/naslovnica/
106,LIFE SILIFFE - River Functionality Index as planning instrument for a good governance of Sile's ecosystem,LIFE,National,Completed,2015,2018,Italy,Unknown, Ente Parco Naturale Regionale del fiume Sile,"RV(Regione del Veneto - Sezione Parchi biodiversità programmazione silvopastorale e tutela del consumatore), Italy","3,048,811","1,818,652","1,230,159",Wetlands (inland); Forest,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=5334,http://www.lifesiliffe.it/
107,SemiAquaticLife - Re-creating habitat complexity for semi-aquatic fauna,LIFE; Vordingborg Lommune; Vellinge Kommun; Slagelse Kommune; NESTVED; The Scanian Landscape Foundation; LUND; Malmo stad; Swedish Environmental Protection Agency; City of Copenhagen,Multinational,Ongoing,2016,2020,Sweden; Denmark; Germany,Unknown, County Administrative Board of Skne,No data available,"5,805,123","3,478,377","2,326,746",Wetlands (inland); Forest,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=5343,http://www.semiaquaticlife.se/
